Timestamp,Spin_ID,Bet,Payout,Is_Win,Current_RTP,AI_Provider,Latency_ms
2025-12-30T17:20:39.597285,0bf4584e-e9e5-494a-8bb0-a4e7eea1b590,100.0,0.0,False,1.0647,openai,3.06
2025-12-30T17:20:40.271575,5d14858b-394c-4708-a90c-09b548b4531c,100.0,0.0,False,1.064,openai,3.55
2025-12-30T17:20:40.688568,28497d5f-8632-471e-9123-5ab254d7e2e6,100.0,700.0,True,1.0633,openai,4.08
2025-12-30T17:20:41.059857,4688ff25-aa2f-421e-9eb7-b069353f6667,100.0,60.0,True,1.0674,openai,3.57
2025-12-30T17:20:42.710201,3f9e4253-8fb1-439d-b144-f90c86b5fba0,100.0,0.0,False,1.067,openai,3.52
2025-12-30T17:20:43.467686,9c445301-82d7-4e26-81ec-7e29491fa17f,100.0,10.0,True,1.0663,openai,2.57
2025-12-30T17:20:44.353392,2ebca932-7f65-4151-91ba-c2fd1795eca8,100.0,20.0,True,1.0656,openai,3.04
2025-12-30T17:20:44.868595,0add2870-81d0-4aa2-8507-24589288fc87,100.0,0.0,False,1.065,openai,3.0
2025-12-30T17:20:45.457331,b0dee952-b1bb-463b-9a14-ece4d856c6bb,100.0,0.0,False,1.0643,openai,3.14
2025-12-30T17:20:45.941410,9b9d7941-0d4d-4e20-9723-8cc12d8e4753,100.0,520.0,True,1.0636,openai,2.98
2025-12-30T17:20:46.576773,2a97fd06-8170-45ad-add4-cd78de6b855e,100.0,0.0,False,1.0664,openai,3.04
2025-12-30T17:20:47.103807,d4f0fb44-40c3-43bd-b42c-190da4e8c0b7,100.0,200.0,True,1.0657,openai,2.03
2025-12-30T17:20:49.441085,c98b7ee3-2283-43e1-a757-304642f1f073,100.0,60.0,True,1.0663,openai,2.98
2025-12-30T17:20:49.858783,6a454831-df0e-429d-b662-f8a3fbfad1c4,100.0,0.0,False,1.066,openai,3.7
2025-12-30T17:20:50.321783,b63b92d5-a7a4-4b50-a4a7-3627c6cca8f6,100.0,0.0,False,1.0653,openai,2.55
2025-12-30T17:20:50.737499,25697d90-28a7-4c4c-af21-366e57610e4e,100.0,200.0,True,1.0646,openai,2.99
2025-12-30T17:20:51.186763,ea7566be-f68a-4be0-bbf3-dcf649ed154b,100.0,0.0,False,1.0652,openai,3.54
2025-12-30T17:20:51.635287,fa014180-e733-4fe8-98d3-100637582b4f,100.0,0.0,False,1.0645,openai,2.03
2025-12-30T17:20:51.972574,054422df-22e9-4b8b-b400-4041e83abfb4,100.0,20.0,True,1.0637,openai,3.05
2025-12-30T17:20:52.325070,be73c056-25ba-4e29-9cf5-0ed51dee9da5,100.0,500.0,True,1.0631,openai,3.5
2025-12-30T17:20:52.700044,4174e247-fd1f-4363-ab31-25afb4c068a5,100.0,0.0,False,1.0658,openai,2.52
2025-12-30T17:20:53.166967,fcec6bb6-44d2-47e1-ab1f-5ab78b486dfb,100.0,0.0,False,1.0651,openai,3.51
2025-12-30T17:20:53.550011,851510ff-8e76-4bc6-b6c4-b03fd6bd8d72,100.0,0.0,False,1.0644,openai,3.56
2025-12-30T17:20:53.940101,4092569c-08a5-46ad-9efa-108e777b24c9,100.0,500.0,True,1.0637,openai,3.71
2025-12-30T17:20:54.281132,fc230060-33e0-4517-9e84-7e466967fe9e,100.0,0.0,False,1.0663,openai,3.0
2025-12-30T17:20:54.710065,7884aa70-1ee2-4cae-9ecf-8b1126aaffc5,100.0,20.0,True,1.0656,openai,3.0
2025-12-30T17:20:55.019038,8cab0c5b-a273-45aa-b886-4ce49796cfcf,100.0,0.0,False,1.065,openai,3.4
2025-12-30T17:20:55.279488,2b3476aa-0a5a-4d2b-bd1f-d174f70c3c46,100.0,0.0,False,1.0643,openai,3.02
2025-12-30T17:20:55.536477,c049d6d5-bdec-42ef-91b8-62536f741627,100.0,500.0,True,1.0636,openai,3.51
2025-12-30T17:20:55.819550,76937cb3-b73d-4774-91ad-44196e37155f,100.0,0.0,False,1.0662,openai,3.32
2025-12-30T17:20:56.082144,599068d4-a226-4aec-8d81-479b5e07b2d6,100.0,50.0,True,1.0655,openai,3.54
2025-12-30T17:20:56.308406,131c0772-c6b9-4286-9005-c4fe6e568929,100.0,0.0,False,1.0651,openai,4.51
2025-12-30T17:20:56.538671,853dcd6f-70a9-4808-afa4-3cd841b15524,100.0,20.0,True,1.0644,openai,3.29
2025-12-30T17:20:56.817322,64267926-2135-4533-9635-c8700dfa3646,100.0,0.0,False,1.0638,openai,3.12
2025-12-30T17:20:57.055728,bfcfc94e-a40e-463c-8029-6cceb034c7cb,100.0,0.0,False,1.0631,openai,3.55
2025-12-30T17:20:57.305964,95ef3d61-21b2-4360-a912-ff92fe2da299,100.0,550.0,True,1.0624,openai,3.54
2025-12-30T17:20:57.725442,cb9f10b5-9977-4814-8479-5583816a6c20,100.0,0.0,False,1.0654,openai,3.02
2025-12-30T17:20:58.205059,50ae537d-1f60-4581-baaf-cc1a9ee4134a,100.0,0.0,False,1.0647,openai,3.51
2025-12-30T17:20:58.537106,a1df2f86-084c-44a1-9b4f-0d8ea2a1a59b,100.0,10.0,True,1.064,openai,3.65
2025-12-30T17:20:58.758225,ed8c4dde-fb86-4231-84f4-ef9085dbbef4,100.0,0.0,False,1.0633,openai,3.55
2025-12-30T17:20:58.963534,1627cf60-58ff-4902-8ab6-8fd9f5b7a952,100.0,0.0,False,1.0626,openai,2.96
2025-12-30T17:20:59.151154,920b2d03-a964-4ef5-95b9-298f4ce49b14,100.0,100.0,True,1.0619,openai,4.0
2025-12-30T17:20:59.336816,8d781fb0-9d8b-43b7-a392-e6f283510a14,100.0,0.0,False,1.0618,openai,3.5
2025-12-30T17:20:59.516515,f4e29ee1-ad67-4e0a-8ed3-03336a29eb50,100.0,0.0,False,1.0611,openai,4.51
2025-12-30T17:20:59.692055,2f26c00e-d54a-4d1e-835c-1c2363860916,100.0,0.0,False,1.0604,openai,3.51
2025-12-30T17:20:59.868610,d8d13bdd-b3be-4d02-8d33-affca1ef9d31,100.0,10.0,True,1.0597,openai,2.56
2025-12-30T17:21:00.057752,0124a301-81a8-4bfd-90c1-01f68a71bc94,100.0,0.0,False,1.0591,openai,4.05
2025-12-30T17:21:00.250255,4be3f090-1aef-4802-b7a4-c2cfd8a1007d,100.0,0.0,False,1.0583,openai,3.02
2025-12-30T17:21:00.450611,fe2456bb-eaa0-45dc-adaf-3a85802aa626,100.0,0.0,False,1.0576,openai,3.5
2025-12-30T17:21:00.643517,378f192b-4b48-4f81-aa50-bc467f068ce4,100.0,500.0,True,1.0569,openai,3.55
2025-12-30T17:21:00.828743,094e4f51-7d24-4ce0-b085-82aa3a9508e5,100.0,0.0,False,1.0596,openai,3.51
2025-12-30T17:21:01.030903,652a1ad7-3bbb-4b5c-8083-a650fb7967e0,100.0,0.0,False,1.0589,openai,3.02
2025-12-30T17:21:01.256475,b57e97f7-f3d9-40e3-9ac0-5f81148a4bf9,100.0,540.0,True,1.0581,openai,3.55
2025-12-30T17:21:01.468919,a0fcb689-7532-458d-abac-474356e9a677,100.0,0.0,False,1.061,openai,3.0
2025-12-30T17:21:01.692354,76a3bb45-e051-428f-8cc9-cd1168ca5b95,100.0,500.0,True,1.0603,openai,11.37
2025-12-30T17:21:01.948168,745cb75d-b999-4148-931c-347bff36d7ef,100.0,0.0,False,1.063,openai,4.53
2025-12-30T17:21:02.188457,8cb5eb8e-c7da-404d-a45f-8cb8a802b46e,100.0,0.0,False,1.0623,openai,3.01
2025-12-30T17:21:02.404167,ba131849-4954-4efa-a45e-c8dbd0707f59,100.0,520.0,True,1.0615,openai,3.03
2025-12-30T17:21:02.623352,4436b269-3c23-47bc-839f-b17176b0925b,100.0,0.0,False,1.0643,openai,3.36
2025-12-30T17:21:02.833728,ded995fc-85f0-4587-b553-9270366ddd69,100.0,0.0,False,1.0636,openai,3.02
2025-12-30T17:21:03.173669,06b37303-c548-42b5-bdb2-ff02225a14ec,100.0,700.0,True,1.0629,openai,3.07
2025-12-30T17:21:03.409354,debfe131-5695-48de-81e5-ebbbe8fcc221,100.0,0.0,False,1.0668,openai,3.08
2025-12-30T17:21:04.056223,fc73cbc8-2a18-491c-b60c-3dd87285d217,100.0,0.0,False,1.0661,openai,3.51
2025-12-30T17:21:04.520212,0e4ead91-0607-42a7-9cc0-784d4196a84c,100.0,10.0,True,1.0654,openai,2.99
2025-12-30T17:21:05.098524,7a3cce6f-8c34-4e6b-8e8a-7069b2cb7577,100.0,0.0,False,1.0648,openai,4.06
2025-12-30T17:21:05.523441,0f1a3689-5041-4dc6-91ba-2c322dbbb6d2,100.0,200.0,True,1.0641,openai,2.6
2025-12-30T17:21:05.883789,1f34ff6c-d585-4bbe-8599-e844c2c5e7ef,100.0,0.0,False,1.0647,openai,3.0
2025-12-30T17:21:06.277316,70b54367-a223-4124-a377-51b235cd8015,100.0,30.000000000000004,True,1.064,openai,4.1
2025-12-30T17:21:06.532090,f3d2b022-9fdf-4f90-8714-93c40d76deb7,100.0,0.0,False,1.0635,openai,3.02
2025-12-30T17:21:06.761659,0543cbe3-2501-4fd1-9952-daae7e12bfb0,100.0,0.0,False,1.0628,openai,2.5
2025-12-30T17:21:06.981519,f56b8701-2cab-470f-8c97-c2cb8721a24e,100.0,0.0,False,1.0621,openai,4.53
2025-12-30T17:21:07.180711,062b0b71-844f-48c1-a1bd-4be169f70015,100.0,570.0,True,1.0614,openai,3.05
2025-12-30T17:21:07.403028,95d7a857-3a31-459b-bc1d-a40175569726,100.0,0.0,False,1.0644,openai,4.0
2025-12-30T17:21:07.601416,50c2462a-f590-4a7b-bf68-45c9e69a4dba,100.0,0.0,False,1.0637,openai,3.0
2025-12-30T17:21:07.806261,55f5148b-cb9c-4230-8846-a84a4675be7b,100.0,10.0,True,1.063,openai,2.5
2025-12-30T17:21:08.023688,6fc85b03-3bf6-4db6-ad02-3ddcf050bf3a,100.0,0.0,False,1.0624,openai,3.0
2025-12-30T17:21:08.223432,9a8117da-3af6-4815-8ce6-5fdc24a9f650,100.0,0.0,False,1.0617,openai,4.49
2025-12-30T17:21:08.457158,d046bdba-de19-4ce2-b0a6-7f364af91fdd,100.0,20.0,True,1.061,openai,3.03
2025-12-30T17:21:08.654015,6bbcd002-7207-4d23-b759-9dee5d7feaa6,100.0,0.0,False,1.0604,openai,3.03
2025-12-30T17:21:08.847636,9166972a-0369-4d76-9430-ab17a7889fd3,100.0,0.0,False,1.0597,openai,3.05
2025-12-30T17:21:09.041914,d2acfd57-178d-4319-95b0-4631daca2eca,100.0,0.0,False,1.059,openai,3.03
2025-12-30T17:21:09.235314,46540020-2241-4d2a-93cb-bd82485033b9,100.0,0.0,False,1.0584,openai,4.01
2025-12-30T17:21:09.437596,69cc25f0-ad84-4d45-a3b2-696360aa0914,100.0,60.0,True,1.0577,openai,4.15
2025-12-30T17:21:09.649576,a8dec19f-869d-47e4-a4db-8b064d24224d,100.0,0.0,False,1.0574,openai,3.22
2025-12-30T17:21:10.076847,6895c8bf-e873-4440-8d59-d540d268e30b,100.0,0.0,False,1.0567,openai,4.02
2025-12-30T17:21:10.300704,764adecf-1fb2-4261-8514-b4081deb0db7,100.0,70.0,True,1.056,openai,3.03
2025-12-30T17:21:10.519643,7d9f0b60-0ae6-4d5c-a399-70cc7a17e7ec,100.0,0.0,False,1.0557,openai,3.12
2025-12-30T17:21:10.790033,d5d14b6e-7dea-4ae9-9260-8542ad7df1dd,100.0,0.0,False,1.0551,openai,3.31
