Timestamp,Spin_ID,Bet,Payout,Is_Win,Current_RTP,AI_Provider,Latency_ms
2025-12-30T11:51:59.779479,fb60b657-6567-4cd2-b561-81d3b33a7691,10.0,0.0,False,0.8011,openai,6.78
2025-12-30T11:52:00.000947,5e99a758-1d02-4963-a3e9-59a62471edaa,10.0,5.0,True,0.8009,openai,7.0
2025-12-30T11:52:00.207598,a72980fd-9e6c-4c54-81aa-49d46890041a,10.0,0.0,False,0.8008,openai,7.0
2025-12-30T11:52:00.411586,a3c264c8-a1c2-42e1-952d-7810128f6d61,10.0,52.0,True,0.8006,openai,6.46
2025-12-30T11:52:00.603890,f7ec66a9-1c96-4c55-88f5-d7a731f52be1,10.0,0.0,False,0.8016,openai,6.01
2025-12-30T11:52:00.821737,e40b3ca1-7fa3-475e-a28b-17c0feb6a59c,10.0,50.0,True,0.8014,openai,6.02
2025-12-30T11:52:01.020684,0270a0e0-69c1-45ef-8e76-de88cda69588,10.0,5.0,True,0.8023,openai,8.03
2025-12-30T11:52:01.226080,7e486e6e-ad58-4c05-b3ea-ef8e0600ea77,10.0,0.0,False,0.8023,openai,7.02
2025-12-30T11:52:01.439711,c6944062-0c84-4882-9abb-1ef91a19ccc7,10.0,50.0,True,0.8021,openai,6.0
2025-12-30T11:52:01.623761,cb8b3e28-f099-4c41-8ab4-31b3c23e4e1f,10.0,0.0,False,0.803,openai,5.99
2025-12-30T11:52:01.811316,8a0487b8-2e5e-4c18-af27-1bdc2855ffb3,10.0,0.0,False,0.8028,openai,7.01
2025-12-30T11:52:02.007802,490bd5cc-552d-4d93-b92a-0ab856e258c2,10.0,100.0,True,0.8027,openai,6.56
2025-12-30T11:52:02.216445,9a4bb37f-e98d-49d5-9f43-9c1de950f9c1,10.0,0.0,False,0.8046,openai,6.0
2025-12-30T11:52:02.427166,06e02ca0-26b7-40d6-b0aa-6162255cf352,10.0,0.0,False,0.8045,openai,7.0
2025-12-30T11:52:02.682999,b4f8c80a-ff54-4a44-a2b6-0ada3e07b128,10.0,0.0,False,0.8043,openai,7.03
2025-12-30T11:52:02.893479,8894a805-c3a9-4130-973d-4645f2d98d53,10.0,120.0,True,0.8041,openai,6.0
2025-12-30T11:52:03.650338,8fb6c447-a585-4963-8816-ae802c890d5d,10.0,0.0,False,0.8065,openai,7.28
2025-12-30T11:52:04.414964,41af5d0d-c221-40b2-bc5f-3aef547c179a,10.0,55.0,True,0.8064,openai,6.01
2025-12-30T11:52:04.767758,60d79540-6157-4981-9c63-3bf4ac68a824,10.0,0.0,False,0.8074,openai,6.01
2025-12-30T11:52:05.040330,f0a29c9c-13ce-4102-8f2f-ed0997029b99,10.0,0.0,False,0.8072,openai,7.52
2025-12-30T11:52:05.235420,748dab09-0aa1-46ce-83f5-6b724e766e59,10.0,0.0,False,0.807,openai,7.0
2025-12-30T11:52:05.436398,03bf742b-3312-4ac3-a864-bb5a38236856,10.0,50.0,True,0.8069,openai,7.02
2025-12-30T11:52:05.629913,3726b7b8-0940-462d-a337-61cd72ba50a8,10.0,0.0,False,0.8078,openai,7.02
2025-12-30T11:52:05.817312,b032c37b-eaaa-4b43-b0f5-646ecc4d2543,10.0,2.0,True,0.8076,openai,8.0
2025-12-30T11:52:06.037618,d8dc0a3e-596d-44bd-8b5b-b0a722787597,10.0,0.0,False,0.8075,openai,7.09
2025-12-30T11:52:06.214906,e6572f67-6d9c-4122-b984-3011c6f5821a,10.0,0.0,False,0.8073,openai,7.02
2025-12-30T11:52:06.428988,f1aed5fc-052e-4f19-ac67-2175565d26b8,10.0,15.0,True,0.8071,openai,8.38
2025-12-30T11:52:06.619679,32914422-1121-4d0c-9fb9-9d3af115b70f,10.0,0.0,False,0.8073,openai,7.02
2025-12-30T11:52:06.813721,0ae5f69e-4731-4745-a7d4-1d997d201c0d,10.0,0.0,False,0.8071,openai,6.73
2025-12-30T11:52:07.026805,1f6d8860-d4cd-4916-bbc9-b6e4048a6635,10.0,0.0,False,0.8069,openai,6.07
2025-12-30T11:52:07.221831,251da2d3-3583-4cd0-8dce-8bf16d12cf29,10.0,5.0,True,0.8067,openai,6.14
2025-12-30T11:52:07.422681,cddffa00-da48-4cd3-8827-c12cb2e0201d,10.0,0.0,False,0.8067,openai,6.2
2025-12-30T11:52:07.610379,24ddf71c-e793-4488-8ab7-9757e18b0238,10.0,50.0,True,0.8065,openai,6.01
2025-12-30T11:52:07.797145,6db57679-b524-4a5d-966f-912d387bf863,10.0,1.0,True,0.8074,openai,6.0
2025-12-30T11:52:08.003475,89baaa4a-8978-45ca-9c7e-0f1ed1c1a27f,10.0,0.0,False,0.8072,openai,7.0
2025-12-30T11:52:08.205014,daeefada-3c67-446f-a23c-d7042872a28f,10.0,50.0,True,0.8071,openai,7.0
2025-12-30T11:52:08.412534,90512763-870f-4a21-b18a-8af9d071b3e3,10.0,0.0,False,0.808,openai,6.03
2025-12-30T11:52:08.622297,977e1540-844f-4ea4-b509-7b6185be8c89,10.0,1.0,True,0.8078,openai,6.0
2025-12-30T11:52:08.825925,3feea34d-d31d-42d9-8729-e85157d4c4f0,10.0,0.0,False,0.8077,openai,7.01
2025-12-30T11:52:09.045721,615684ee-05dc-4bd0-8271-97600c5dded1,10.0,0.0,False,0.8075,openai,7.25
2025-12-30T11:52:09.247965,68dedacf-d85f-4e64-a380-6379fc44d8a9,10.0,0.0,False,0.8073,openai,7.0
2025-12-30T11:52:09.454304,6ab7410f-bf17-4121-8a70-90f2b690fcbf,10.0,30.0,True,0.8071,openai,6.0
2025-12-30T11:52:09.655637,5ab99441-78e4-478f-9ad5-566276998f3b,10.0,0.0,False,0.8076,openai,6.0
2025-12-30T11:52:09.873358,83b32554-897d-440e-af5b-2488283de582,10.0,0.0,False,0.8074,openai,7.0
2025-12-30T11:52:10.084205,6ac372ad-14f4-404a-96b6-3765037f853c,10.0,0.0,False,0.8073,openai,7.98
2025-12-30T11:52:10.288763,85542669-9676-4d2e-9a5d-f92bed411f81,10.0,0.0,False,0.8071,openai,7.02
2025-12-30T11:52:10.500699,ab5de764-bfcb-4e88-8a50-f83be1725602,10.0,3.0000000000000004,True,0.8069,openai,7.0
2025-12-30T11:52:10.713849,6d5adbc6-5e6a-4ff1-a086-3c2f89a2f975,10.0,0.0,False,0.8068,openai,7.56
2025-12-30T11:52:10.917904,99716fed-a2b0-4ff6-880f-6acc15623310,10.0,0.0,False,0.8066,openai,6.56
2025-12-30T11:52:11.129412,4bf19a3e-ed08-429d-a6b3-e1b2eb9ae47b,10.0,5.0,True,0.8065,openai,7.44
2025-12-30T11:52:11.337632,25d9ca15-b8f1-4e88-9f5d-0a8bd384cb60,10.0,0.0,False,0.8064,openai,8.23
2025-12-30T11:52:11.553887,ac80bf70-7597-4843-bcfe-4a37b12dc3d5,10.0,0.0,False,0.8062,openai,6.02
2025-12-30T11:52:11.755914,2b9ee62e-fed8-403b-8015-807b2de1127c,10.0,100.0,True,0.806,openai,6.02
2025-12-30T11:52:11.963477,98df2a0f-4b17-4111-9975-80d0f1989428,10.0,50.0,True,0.808,openai,7.0
2025-12-30T11:52:12.179626,6ab19487-a67b-4571-8dfb-233cf86d5643,10.0,0.0,False,0.8089,openai,7.02
2025-12-30T11:52:12.387112,6cdc73c5-e557-49c4-8814-0d9b0493f2b1,10.0,2.0,True,0.8087,openai,6.93
2025-12-30T11:52:12.600966,1fbf06e1-f89f-45c7-8748-f8ca58e185c8,10.0,0.0,False,0.8086,openai,5.99
2025-12-30T11:52:12.815096,87ba010f-6222-4461-ac12-fafc61950dcd,10.0,0.0,False,0.8084,openai,7.36
2025-12-30T11:52:13.030442,a82d28c5-1a0f-4d36-bbe5-12bb72ea974f,10.0,7.0,True,0.8083,openai,8.24
2025-12-30T11:52:13.244607,63800c0d-47a5-407f-b87f-4129ea61e16e,10.0,0.0,False,0.8082,openai,9.04
2025-12-30T11:52:13.448612,59d9bdd9-ec19-45f0-b444-a683033f229c,10.0,0.0,False,0.8081,openai,8.62
2025-12-30T11:52:13.654017,f5c26019-4089-4a89-9437-4a8c5f9ea9a3,10.0,0.0,False,0.8079,openai,7.0
2025-12-30T11:52:13.865346,8c938cc2-53d2-4652-80bc-dae10b6d0d6d,10.0,1.0,True,0.8077,openai,7.0
2025-12-30T11:52:14.087483,1d6df25e-07fd-45dd-8ebd-7ed7b3c5fd46,10.0,0.0,False,0.8076,openai,8.19
2025-12-30T11:52:14.294953,a4ed5c20-5e19-4187-945a-9d60816ccd91,10.0,0.0,False,0.8074,openai,7.02
2025-12-30T11:52:14.509753,b2e6fe12-1132-4538-8ef8-cf9ea2401fb5,10.0,20.0,True,0.8072,openai,7.02
2025-12-30T11:52:14.728373,9d67b7f8-97c3-4762-924f-51fdf31f14fd,10.0,52.0,True,0.8075,openai,6.19
2025-12-30T11:52:14.945036,160dc0e4-abe1-4a15-bce1-5044d17bbd83,10.0,0.0,False,0.8084,openai,6.0
2025-12-30T11:52:15.170654,3dda9f0a-d481-4927-b034-19e65c409375,10.0,0.0,False,0.8082,openai,7.0
2025-12-30T11:52:15.380598,2f78e8d0-e982-4d2e-84b4-20ed917f7e39,10.0,50.0,True,0.8081,openai,6.02
2025-12-30T11:52:15.582263,43e45ded-d58f-401b-9184-9dfb57cbe743,10.0,0.0,False,0.809,openai,6.68
2025-12-30T11:52:15.791849,35fca389-b4d0-4975-b209-9cabb74c0945,10.0,2.0,True,0.8088,openai,7.02
2025-12-30T11:52:15.994344,6c68d402-7652-424f-8cab-acdfd282206a,10.0,0.0,False,0.8087,openai,7.0
2025-12-30T11:52:16.208237,56595488-3f8b-4421-93ec-b58876a7e5dc,10.0,0.0,False,0.8085,openai,8.17
2025-12-30T11:52:16.415202,f4945d9d-55dd-400c-a07e-76fcabc88b16,10.0,0.0,False,0.8083,openai,6.98
2025-12-30T11:52:16.632826,f378c044-3d2f-4bc8-b607-2e77bb7541fe,10.0,0.0,False,0.8081,openai,7.0
2025-12-30T11:52:16.842104,22d68523-57e7-4227-95ad-5c0165567894,10.0,20.0,True,0.808,openai,6.18
2025-12-30T11:52:17.039092,3713d65e-d5ff-45ec-9a3d-895f70bbd00a,10.0,0.0,False,0.8082,openai,7.0
2025-12-30T11:52:17.243132,3d6b566c-a132-4f8e-97c2-1719eeff9cd4,10.0,0.0,False,0.8081,openai,7.0
2025-12-30T11:52:17.449969,ba3e400d-042c-4edc-80e2-79e1c613f949,10.0,0.0,False,0.8079,openai,6.0
2025-12-30T11:52:17.668124,b8637c5f-1ced-4e7c-87af-898b9e5c5c0d,10.0,20.0,True,0.8077,openai,6.01
2025-12-30T11:52:17.884141,0b34ca7f-21a3-4d9b-93ec-612a5d3fc64e,10.0,0.0,False,0.808,openai,7.02
2025-12-30T11:52:18.120344,ae559cc7-c581-45f0-b2db-6cbdbde70587,10.0,0.0,False,0.8078,openai,7.11
2025-12-30T11:52:18.335401,317e6c75-7935-475a-a3e2-933eed8e2c75,10.0,0.0,False,0.8076,openai,6.0
2025-12-30T11:52:18.546865,85dc3fa9-6c8a-4418-bcdb-91edfd31e317,10.0,0.0,False,0.8074,openai,6.01
2025-12-30T11:52:18.763327,d7c5a91f-4da9-4b97-9f61-b154da3db46f,10.0,2.0,True,0.8073,openai,7.0
2025-12-30T11:52:18.958925,63eeafa4-8f09-463d-aaf7-e78689200c7b,10.0,0.0,False,0.8071,openai,7.08
2025-12-30T11:52:19.170290,bb721b22-d75c-47e0-91eb-cb6b221d3008,10.0,0.0,False,0.807,openai,7.01
2025-12-30T11:52:19.386722,57e0d0a8-3897-45c7-8b47-71a2064c806e,10.0,0.0,False,0.8068,openai,12.02
2025-12-30T11:52:19.595279,56a33eb3-c981-46eb-adaf-4c54324612b4,10.0,0.0,False,0.8066,openai,6.73
2025-12-30T11:52:19.814703,2ba3633a-39c1-49fb-a259-37e5a84d5095,10.0,100.0,True,0.8065,openai,5.98
2025-12-30T11:52:20.029079,ef042837-f7dd-4d18-aaf6-306e43ab6425,10.0,2.0,True,0.8084,openai,6.02
2025-12-30T11:52:20.248402,058b025f-70be-4d9c-9156-4bc60f6261ab,10.0,0.0,False,0.8083,openai,7.32
2025-12-30T11:52:20.480892,44186aee-afe7-4d5e-902c-5d4cabe01316,10.0,0.0,False,0.8081,openai,8.0
2025-12-30T11:52:20.725060,806442bf-aad1-48df-a19b-2bc1e191a7f2,10.0,107.0,True,0.8079,openai,7.03
2025-12-30T11:52:20.947334,cbd46070-53ad-4770-bae9-5bf308b924f1,10.0,5.0,True,0.81,openai,7.51
2025-12-30T11:52:21.143400,6cd2078f-f60f-413d-8c91-64f0bf191dce,10.0,0.0,False,0.81,openai,6.98
2025-12-30T11:52:21.388651,70f3dd0a-0acf-4557-acb9-9387fbf76852,10.0,0.0,False,0.8098,openai,6.99
2025-12-30T11:52:21.612861,38e3b1ed-49af-4566-8fbd-27833cb15180,10.0,5.0,True,0.8096,openai,7.0
2025-12-30T11:52:21.854091,eb17fa4b-3c10-4744-86b3-535ffc734f39,10.0,0.0,False,0.8096,openai,7.0
2025-12-30T11:52:22.082825,d3659565-ab84-49a7-9e43-20a1cbae9920,10.0,10.0,True,0.8094,openai,7.84
2025-12-30T11:52:22.300175,384debe1-5b73-4f0d-bafa-af65c6c5a6f4,10.0,0.0,False,0.8094,openai,7.97
2025-12-30T11:52:22.519535,1b695afd-af56-4638-8b71-49ce9d284d03,10.0,70.0,True,0.8093,openai,7.02
2025-12-30T11:52:22.738533,d235ba29-91aa-43ad-b4f5-3ed04688e578,10.0,0.0,False,0.8106,openai,7.0
2025-12-30T11:52:22.948027,fe338656-0e99-49ef-88e4-172a03eef0bf,10.0,1.0,True,0.8104,openai,6.19
2025-12-30T11:52:23.160302,a7d4854d-cc0f-4e81-a55b-55805bd3f047,10.0,0.0,False,0.8103,openai,9.32
2025-12-30T11:52:23.385072,54385fb3-f849-4d8a-8f7d-b940fa69bd80,10.0,0.0,False,0.8101,openai,7.01
2025-12-30T11:52:23.600235,28ba52cf-bbc0-4bcf-bde8-cb910d0f8668,10.0,0.0,False,0.8099,openai,7.1
2025-12-30T11:52:23.818724,bf2dda82-c307-4916-9ff6-214edceeb29c,10.0,0.0,False,0.8097,openai,6.92
2025-12-30T11:52:24.035788,6962477b-80b5-4611-bf8a-d06e4a3b9de8,10.0,0.0,False,0.8096,openai,5.98
2025-12-30T11:52:24.233987,8455c166-98f9-4681-bd5f-7cd7bae2b74f,10.0,50.0,True,0.8094,openai,7.0
2025-12-30T11:52:24.461912,8cbdae22-3445-40bf-88f6-99b1f0285dba,10.0,0.0,False,0.8103,openai,6.0
2025-12-30T11:52:24.687737,5e429a36-2db3-4ca6-9ba3-3e5b06b685f6,10.0,0.0,False,0.8101,openai,7.0
2025-12-30T11:52:24.892414,cd43fa89-5e6f-4089-bb05-c220d41dfc5e,10.0,0.0,False,0.8099,openai,6.53
2025-12-30T11:52:25.118595,4e8f2fbf-2ba0-4ba7-b4c5-7a5747b5d566,10.0,10.0,True,0.8098,openai,6.0
2025-12-30T11:52:25.342625,f0c83734-2b8e-4a4f-870e-4deb7261b417,10.0,0.0,False,0.8098,openai,8.0
2025-12-30T11:52:25.541125,84d659a1-f5cb-4f9f-94ce-553be563fd8d,10.0,50.0,True,0.8096,openai,6.02
2025-12-30T11:52:25.751489,be875a22-94a8-41b2-9ccd-627eeac81ce9,10.0,0.0,False,0.8105,openai,6.52
2025-12-30T11:52:25.962481,91774fb5-412d-4e2c-8bc5-e67edb4fced2,10.0,52.0,True,0.8104,openai,6.0
2025-12-30T11:52:26.182545,63a03524-77bb-4e57-b6d2-da0804fc8a0d,10.0,0.0,False,0.8113,openai,7.26
2025-12-30T11:52:26.397696,04e33db6-a9d5-4bb5-a31a-d5aa754b6c69,10.0,0.0,False,0.8111,openai,7.97
2025-12-30T11:52:26.638766,c6ebc431-7d75-4fdb-abf6-28c8a8999809,10.0,0.0,False,0.8109,openai,5.98
2025-12-30T11:52:26.855733,05b90368-b5db-40aa-8154-6019aff92641,10.0,0.0,False,0.8108,openai,7.03
2025-12-30T11:52:27.086742,ca7095ef-440f-48bb-bb7c-c2c0ec745976,10.0,2.0,True,0.8106,openai,6.26
2025-12-30T11:52:27.307574,e028ded7-c91a-4b62-8f86-bd925fe9a295,10.0,0.0,False,0.8105,openai,8.0
2025-12-30T11:52:27.522353,c697728b-c424-4e95-ad73-e81ac78efcbb,10.0,0.0,False,0.8103,openai,7.02
2025-12-30T11:52:27.741253,cb18a6bb-27b2-4586-8129-d5ced01b49c8,10.0,0.0,False,0.8101,openai,6.95
2025-12-30T11:52:27.979560,b5af22dd-e263-4519-baad-fb996da0f89b,10.0,3.0000000000000004,True,0.81,openai,6.0
2025-12-30T11:52:28.200240,07589816-6971-4f94-b908-f8edb17ac733,10.0,0.0,False,0.8098,openai,7.52
2025-12-30T11:52:28.425217,d6343db1-c7dc-4227-98cc-7e31fcb74407,10.0,0.0,False,0.8097,openai,7.0
2025-12-30T11:52:28.677572,b97cc53a-ef73-465f-8eb2-e2a80fb256b5,10.0,0.0,False,0.8095,openai,7.0
2025-12-30T11:52:28.913324,37c5319e-9886-4591-9e78-26b1e626d467,10.0,40.0,True,0.8093,openai,7.0
2025-12-30T11:52:29.127195,64b8fd98-ec5b-4fa0-87f0-4bffd28d1913,10.0,0.0,False,0.81,openai,6.05
2025-12-30T11:52:29.362138,f5f80113-78c1-4d22-8638-028fa211c9c6,10.0,0.0,False,0.8098,openai,6.98
2025-12-30T11:52:29.662997,fc6a3dc3-2d89-4302-9824-7846c893c1f0,10.0,0.0,False,0.8097,openai,7.0
2025-12-30T11:52:29.886765,6e276abc-bf1a-429b-ace8-883f2596dcb0,10.0,51.99999999999999,True,0.8095,openai,6.98
2025-12-30T11:52:30.089787,120d3238-9b9e-4356-9dcf-c48969d1330f,10.0,0.0,False,0.8104,openai,7.05
2025-12-30T11:52:30.307520,dfaf9ef6-1cdc-4d14-9566-9389aca4830d,10.0,0.0,False,0.8102,openai,7.31
2025-12-30T11:52:30.538946,e97450d6-f5a2-4fd0-9f1b-64b965397117,10.0,0.0,False,0.8101,openai,7.02
2025-12-30T11:52:30.770289,7ee9c43f-4cf9-4853-ad25-9ab2652ebc42,10.0,0.0,False,0.8099,openai,5.99
2025-12-30T11:52:31.009871,6715103e-9d9c-467b-9b9f-6155eae50f9c,10.0,50.0,True,0.8097,openai,6.0
2025-12-30T11:52:31.229314,d1c29d16-8110-42ee-948d-e5170988bfa5,10.0,3.0000000000000004,True,0.8106,openai,7.43
2025-12-30T11:52:31.444352,4dca1c75-adf8-4d9b-aa82-3355beeaf146,10.0,0.0,False,0.8105,openai,6.87
2025-12-30T11:52:31.677726,525ed471-6d08-420b-a39f-043e3a4ad878,10.0,0.0,False,0.8103,openai,6.76
2025-12-30T11:52:31.917734,6fee060f-eb30-470a-9aac-64ad6236a500,10.0,51.0,True,0.8102,openai,6.17
2025-12-30T11:52:32.127175,ebe8779f-45bc-4cce-afad-148ec29c2c43,10.0,0.0,False,0.8111,openai,6.0
2025-12-30T11:52:32.347650,7959ca30-d19b-465a-a92d-c2bea56be115,10.0,0.0,False,0.8109,openai,7.02
2025-12-30T11:52:32.565053,ff467875-491a-4b03-85bf-b69f08131cb9,10.0,50.0,True,0.8107,openai,7.51
2025-12-30T11:52:32.778470,2d5f4d90-8a9a-4d7b-a75f-75f284046d29,10.0,0.0,False,0.8116,openai,7.0
2025-12-30T11:52:32.997173,ca63de5e-2310-4564-8357-44f87bc0b426,10.0,5.0,True,0.8114,openai,6.01
2025-12-30T11:52:33.202995,39a40238-2326-4cfb-840d-e8dc837686e9,10.0,3.0000000000000004,True,0.8114,openai,7.0
2025-12-30T11:52:33.412045,1dc1f345-9eb4-489e-8749-62bb90a3a95a,10.0,0.0,False,0.8113,openai,7.0
2025-12-30T11:52:33.612211,ac80cd6f-8aad-4d54-be9f-19220e1f3115,10.0,0.0,False,0.8111,openai,7.0
2025-12-30T11:52:33.800315,354e690d-9333-4de6-9b51-2f7715411067,10.0,0.0,False,0.8109,openai,6.11
2025-12-30T11:53:26.542021,1d2bf0d0-cc0d-4eef-bb2c-f680298bf6d7,10.0,0.0,False,0.8108,openai,6.17
2025-12-30T11:53:27.000315,1ccb17cf-a1df-47ca-860b-e9d86d491900,10.0,50.0,True,0.8106,openai,8.99
2025-12-30T11:53:27.412961,b7305130-c46b-4a48-862d-8bc6ef177477,10.0,0.0,False,0.8115,openai,7.02
2025-12-30T11:53:27.950834,44e32b85-889f-47ae-a1dd-c721716300e7,10.0,0.0,False,0.8113,openai,7.01
2025-12-30T11:53:28.288760,a0cadc22-d912-4140-9b03-d99974811092,10.0,5.0,True,0.8111,openai,7.0
2025-12-30T11:53:28.496810,b179e15e-a9ff-4a49-bc54-3fd0baea52c3,10.0,0.0,False,0.8111,openai,6.51
2025-12-30T11:53:28.678609,4280c6bc-c0bd-4e16-a4af-a58cce9efece,10.0,100.0,True,0.8109,openai,7.57
2025-12-30T11:53:28.858005,b05cce4d-ef3b-4489-bdd8-803b9973da49,10.0,0.0,False,0.8128,openai,6.0
2025-12-30T11:53:29.040509,303764d1-eed8-45d0-85e1-4a74da126239,10.0,5.0,True,0.8126,openai,7.51
2025-12-30T11:53:29.217252,32ee2b40-3030-42d2-8c8f-ac08f008eb8e,10.0,0.0,False,0.8126,openai,7.21
2025-12-30T11:53:29.413534,d95fade6-e186-4b7e-99e8-fe2cdb8e31f9,10.0,0.0,False,0.8124,openai,7.0
2025-12-30T11:53:29.593739,26c7a747-c538-410d-bbc0-a25f12c31693,10.0,0.0,False,0.8122,openai,7.46
2025-12-30T11:53:29.773443,86d11a53-f198-409d-9386-84d3991a5c6a,10.0,2.0,True,0.8121,openai,7.01
2025-12-30T11:53:29.948465,28ae0d04-4390-4e56-bd1d-9543d1477ea3,10.0,0.0,False,0.8119,openai,7.02
2025-12-30T11:53:30.116786,42ea4ae3-6463-4de7-bc78-cc491262639f,10.0,0.0,False,0.8118,openai,6.62
2025-12-30T11:53:30.296972,73a46bf1-ea61-4069-bd59-e8018619e8ed,10.0,20.0,True,0.8116,openai,7.03
2025-12-30T11:53:30.486331,bdaf4a8c-9856-4c61-8077-bbcc0a0ede20,10.0,0.0,False,0.8118,openai,7.0
2025-12-30T11:53:30.665122,8dbbded9-4c90-460b-a9d3-026e6d636765,10.0,0.0,False,0.8117,openai,7.0
2025-12-30T11:53:30.816831,77f44be9-ce0d-48b7-92a4-e9255125afba,10.0,0.0,False,0.8115,openai,7.48
2025-12-30T11:53:31.634150,7258f19d-f6a4-4b7b-a8f9-5d6939bd6f33,10.0,2.0,True,0.8113,openai,7.75
2025-12-30T11:53:32.084010,2cfb80bb-f19b-4cea-8a46-144ae71cfbe1,10.0,0.0,False,0.8112,openai,7.01
2025-12-30T11:53:32.509923,4058e0d1-adf1-4324-a5d7-bd4ed8900ef3,10.0,0.0,False,0.811,openai,6.98
2025-12-30T11:53:32.739231,66ebc7b2-7969-4d1d-94d7-dc641778d30f,10.0,26.0,True,0.8109,openai,7.33
2025-12-30T11:53:32.956462,2057456b-8b2c-4a9a-99e3-3b64bb05fb2a,10.0,0.0,False,0.8112,openai,7.42
2025-12-30T11:53:33.153010,9155ff0b-49a6-465d-9012-5707e3c8ded6,10.0,0.0,False,0.8111,openai,6.09
2025-12-30T11:53:33.349361,e9abf0d7-a449-4b19-b78b-9414674888f1,10.0,0.0,False,0.8109,openai,7.51
2025-12-30T11:53:33.544724,c9e76dfb-a89b-43f5-aff7-4bcb0e302001,10.0,0.0,False,0.8107,openai,7.0
2025-12-30T11:53:33.740260,0279af1a-c0e8-4ab2-93d4-c56f0e2fb3d6,10.0,10.0,True,0.8106,openai,6.99
2025-12-30T11:53:33.931228,a17875d6-f4d3-4df1-8a79-5e7bcf450c67,10.0,0.0,False,0.8106,openai,8.32
2025-12-30T11:53:34.118303,20816cf5-1590-41eb-aacd-ee217ee559c1,10.0,0.0,False,0.8104,openai,8.0
2025-12-30T11:53:34.303675,a8c35717-d6e8-4698-a1e2-6e1cef8d5152,10.0,10.0,True,0.8103,openai,6.99
2025-12-30T11:53:34.481769,3c089f47-1bb5-4688-a262-cf1ff948e9e1,10.0,0.0,False,0.8103,openai,6.99
2025-12-30T11:53:34.671680,e92380db-f58a-464d-a365-40a59331f8a6,10.0,0.0,False,0.8101,openai,6.0
2025-12-30T11:53:34.876735,e593aabe-3dbf-4e16-85a2-f99be55b94a9,10.0,15.0,True,0.81,openai,8.0
2025-12-30T11:53:35.119699,b1f0ecb1-522f-44d8-ac35-a29d4718e360,10.0,0.0,False,0.8101,openai,8.0
2025-12-30T11:53:35.315904,3e28b096-f752-43d5-bdac-c221e240f762,10.0,100.0,True,0.81,openai,8.15
2025-12-30T11:53:35.536662,643227f7-2b1e-4d3e-bd4a-70fb87fe7466,10.0,102.0,True,0.8119,openai,8.02
2025-12-30T11:53:35.739695,29c6ae09-c7e4-45ae-b8e0-720842d5cab7,10.0,0.0,False,0.8138,openai,7.89
2025-12-30T11:53:35.936108,e9b6be78-f567-4b4f-bea6-607daac2ea72,10.0,0.0,False,0.8136,openai,8.0
2025-12-30T11:53:36.135588,ef025567-1b2f-46c0-b5ed-45cd8d039e0b,10.0,0.0,False,0.8135,openai,6.49
2025-12-30T11:53:36.327194,1722700a-ba3e-4549-9046-e45e73d1e0c8,10.0,50.0,True,0.8133,openai,7.0
2025-12-30T11:53:36.529836,79c6f052-38df-4fdb-9e41-95c3367ff58a,10.0,0.0,False,0.8142,openai,7.18
2025-12-30T11:53:36.734398,ae6d61bf-f4ce-4048-9c4a-831b7d3f8109,10.0,0.0,False,0.814,openai,7.42
2025-12-30T11:53:36.929188,2e5e8e7f-741f-4ca4-ba78-3f9e0072c2cf,10.0,5.0,True,0.8138,openai,8.66
2025-12-30T11:53:37.118180,8ed43a74-09f1-4911-a711-a5ecd43ed7ac,10.0,0.0,False,0.8138,openai,7.11
2025-12-30T11:53:37.302360,92174b75-1c28-45cd-bccb-6d3931f70e5d,10.0,0.0,False,0.8136,openai,6.57
2025-12-30T11:53:37.484524,086f5a1a-cf30-4417-9531-c8bf56fdb2ae,10.0,0.0,False,0.8134,openai,7.01
2025-12-30T11:53:37.663165,0b79837b-f865-4176-8724-23e81c4eac6c,10.0,21.0,True,0.8133,openai,7.03
2025-12-30T11:53:37.846489,684816a4-e4f9-41e8-86bb-509ac320920e,10.0,0.0,False,0.8135,openai,6.92
2025-12-30T11:53:38.044838,f0bc17bc-9816-436b-a83f-759911096bb6,10.0,2.0,True,0.8134,openai,9.71
2025-12-30T11:53:38.232348,ea8caea9-6e04-4b94-91d2-09f8522c36b4,10.0,0.0,False,0.8132,openai,8.88
2025-12-30T11:53:38.422547,7cf4a298-aa2b-4e29-9501-258f496deebf,10.0,0.0,False,0.8131,openai,7.06
2025-12-30T11:53:38.614682,4969909e-09c8-460b-a4fc-a9d78579e18f,10.0,1.0,True,0.8129,openai,6.5
2025-12-30T11:53:38.813502,b8accc63-dc42-471d-bebd-d521b5490001,10.0,0.0,False,0.8128,openai,7.78
2025-12-30T11:53:39.002566,9a3c9e7d-7e47-48d3-8aba-ddf15482e064,10.0,0.0,False,0.8126,openai,8.94
2025-12-30T11:53:39.196625,a822b849-9ed9-4594-b4bb-439949937a2d,10.0,0.0,False,0.8124,openai,7.98
2025-12-30T11:53:39.391765,0b7440df-08ae-4fe6-8e7e-5a6a7483d47d,10.0,0.0,False,0.8122,openai,8.02
2025-12-30T11:53:39.585249,d3fe2c40-0b8b-4511-9f20-a25c1bb0d03f,10.0,0.0,False,0.8121,openai,6.02
2025-12-30T11:53:39.795951,bdd698e8-62b5-41af-a6f4-880eaf9d0e07,10.0,11.0,True,0.8119,openai,8.21
